"","synth_XOE_001","synth_XOE_002","synth_XOE_003","synth_XOE_004","synth_XOE_005","synth_XOE_006","synth_XOE_007","synth_XOE_008","synth_XOE_009","synth_XOE_010","synth_XOE_011","synth_XOE_012","synth_XOE_013","synth_XOE_014","synth_XOE_015","synth_XOE_016","synth_XOE_017","synth_XOE_018","synth_XOE_019","synth_XOE_020","synth_XOE_021","synth_XOE_022","synth_XOE_023","synth_XOE_024","synth_XOE_025","synth_XOE_026","synth_XOE_027","synth_XOE_028","synth_XOE_029","synth_XOE_030","synth_XOE_031","synth_XOE_032","synth_XOE_033","synth_XOE_034","synth_XOE_035","synth_XOE_036","synth_XOE_037","synth_XOE_038","synth_XOE_039","synth_XOE_040","synth_XOE_041","synth_XOE_042","synth_XOE_043","synth_XOE_044","synth_XOE_045","synth_XOE_046","synth_XOE_047","synth_XOE_048","synth_XOE_049","synth_XOE_050","synth_XOE_051","synth_XOE_052","synth_XOE_053","synth_XOE_054","synth_XOE_055","synth_XOE_056","synth_XOE_057","synth_XOE_058","synth_XOE_059","synth_XOE_060","synth_XOE_061","synth_XOE_062","synth_XOE_063","synth_XOE_064","synth_XOE_065","synth_XOE_066","synth_XOE_067","synth_XOE_068","synth_XOE_069","synth_XOE_070","synth_XOE_071","synth_XOE_072","synth_XOE_073","synth_XOE_074","synth_XOE_075","synth_XOE_076","synth_XOE_077","synth_XOE_078","synth_XOE_079","synth_XOE_080","synth_XOE_081","synth_XOE_082","synth_XOE_083","synth_XOE_084","synth_XOE_085","synth_XOE_086","synth_XOE_087","synth_XOE_088","synth_XOE_089","synth_XOE_090","synth_XOE_091","synth_XOE_092","synth_XOE_093","synth_XOE_094","synth_XOE_095","synth_XOE_096","synth_XOE_097","synth_XOE_098","synth_XOE_099","synth_XOE_100"
"cg16631544",0.0438597170844775,0.0426451003608384,0.0426804154387713,0.0705509272863711,0.0474372670601257,0.129672436337673,0.0563755030796581,0.121785847555566,0.0385869049602247,0.0430153090802259,0.0425448002485123,0.0458006345774185,0.0477882960347578,0.0332747669767697,0.0649160267039953,0.0461345435072107,0.0459107024018384,0.0458006345774185,0.0561198174692688,0.0568508335378697,0.0528399587867358,0.0280208265563497,0.0418152519301242,0.0485009283568979,0.106108077102838,0.0447179491990868,0.037999727184216,0.0496395184910049,0.043379543156973,0.046079662922345,0.039231147517834,0.0478109323035734,0.0491075589369928,0.0473890693454506,0.044624883266569,0.090894696734071,0.0473890693454506,0.0446570707549731,0.0589801048029109,0.0472931455158186,0.0385648731331789,0.0431044670453665,0.0413029695502692,0.0438023970002898,0.0427649875971136,0.044143914716455,0.0770463325997279,0.0431473606527081,0.0458724396806979,0.0496537401667626,0.0503266153013641,0.035017262135438,0.0296602208858667,0.0395045580069093,0.0373015145243234,0.0617391169712501,0.0385481060156569,0.0486308865175849,0.0520562067931761,0.051082120601418,0.0414089888932203,0.0374839223320674,0.040380496918666,0.0457769906479154,0.0488533224192296,0.046932453804803,0.0615768254750699,0.0549739614202299,0.0391925674036427,0.0530570422221178,0.046925006222628,0.0422147809239764,0.0398803067177839,0.0364972074831803,0.0515690068491777,0.0698366448898314,0.0602178336619241,0.0432592273635774,0.0491684581845198,0.0464046338835976,0.0482164981168592,0.0691513522421283,0.0476076626712458,0.0469700354673875,0.0424571312178471,0.0454823497967987,0.116276827450845,0.0464046338835976,0.0408765541464475,0.0370839990659004,0.0338226532949388,0.036095545935681,0.0392853347121787,0.0394657611768628,0.0452711677772503,0.0466238939775092,0.0406328166995656,0.057346552275099,0.059465769241349,0.0440548101111447
"cg24448326",0.0271074636546038,0.0326555121404774,0.0377408492532506,0.0250993608749939,0.0384481706439974,0.0279544206479075,0.0347321823533203,0.0306157125055612,0.0266028389289404,0.0364864721890354,0.0296030151021344,0.0552168251515526,0.0364312817258997,0.038409249496461,0.0381613718548359,0.0517675073758466,0.0266952415300115,0.0396937278908134,0.0511314764586397,0.042121339198954,0.0324933290809559,0.0296722017181165,0.027025168071921,0.0318320801710444,0.0294253717800484,0.0341276517458591,0.0486570198999856,0.0379798501067233,0.047392238089587,0.0442129899559555,0.0379196079786164,0.0438414810029224,0.0245678043370652,0.036156585045381,0.0442810883145413,0.0344533010111454,0.0299187537804024,0.0347997949353035,0.0361594218173906,0.0550226066107836,0.0358241903174477,0.0319741648883508,0.0360203976147445,0.0330558296775208,0.0324094712243931,0.0501367132534294,0.0389388657342136,0.0323605006841908,0.0375959595259601,0.0273184459328175,0.0382877570206681,0.0362128284647434,0.0343994019388575,0.0384945169145414,0.0295912953180368,0.0382623903793471,0.0350640797338676,0.0382877570206681,0.033488233252004,0.0384277168790607,0.0297498146725187,0.0480052090124927,0.0311155606189199,0.0404515648643509,0.0336850056942173,0.0437074534818845,0.0381128967302546,0.0316304689048153,0.0357489180911571,0.0344800584807844,0.0354252209900357,0.046097019793062,0.0370665790506622,0.0323617187306437,0.0318473825675802,0.0336139703557996,0.0299517736190319,0.0334054839888359,0.0388458744451213,0.0297083982484998,0.030031790322587,0.0361335321434252,0.0472878863395207,0.0331095680778983,0.0352755398388207,0.0323261063086045,0.0335172092596122,0.0263867865644995,0.035304028448839,0.0360057343102087,0.0297803661573025,0.0396782661106249,0.0370568060685682,0.0281783051141727,0.0341276517458591,0.0318473825675802,0.0322870008456772,0.0396163904430541,0.0335439294035563,0.0447841587418295
"cg02317299",0.0168740007508018,0.016742037029584,0.0196223724258757,0.0135722304829673,0.0220024852590469,0.0198993239548122,0.0188720831187865,0.0189386980352263,0.0187253537483469,0.0203711982615094,0.0188582664256669,0.0202829927031547,0.0187927575589445,0.0175903117291397,0.0187716021362953,0.0182564774565267,0.0218961802703312,0.0233208579461114,0.0198059803972095,0.0233630465281645,0.017980311527435,0.0200794886288716,0.0167244887234798,0.0199364780610917,0.0158267086654831,0.0175760555840666,0.01602801118647,0.0215186934093716,0.0221823760213895,0.0208463431599909,0.0173545393750837,0.0191781318960122,0.0181000976789438,0.0251766071422618,0.0169778416001268,0.0155485468252996,0.0195135581080622,0.0175082615350408,0.0154969967379439,0.0177256486420819,0.0210692886808542,0.0181514443646597,0.0161815983429574,0.0143326256350792,0.0179118080955064,0.0163597284327754,0.0191561668198813,0.0176402574686646,0.0215516673564212,0.0165028958117683,0.0214024799328076,0.0152367128980713,0.0201424841943911,0.0172370348800115,0.0183207932063637,0.0192526088259799,0.0188488222374855,0.018427866733727,0.019711099751481,0.0188682510267904,0.0170824786972232,0.0224398564912525,0.0201549902081833,0.015336028960211,0.0193838335982187,0.0210476260194277,0.023539931256679,0.0179374212233257,0.0171172009084496,0.020953998532149,0.0189182224636128,0.0204462737198977,0.0176049710408729,0.0170155295540823,0.0193220793237256,0.017397220711808,0.0176947784896787,0.0149259338559813,0.0219807365164173,0.0174751244260939,0.0203621680528936,0.0188395966636384,0.0190941791227194,0.0180347149491575,0.0186208228424899,0.0179997511807189,0.0221241112387499,0.0164718750304183,0.0195047766519136,0.0185060006463721,0.0176560472015567,0.0215291936738061,0.0171113942642564,0.0150890828140526,0.023539931256679,0.0215632804483693,0.0199772017207156,0.0189016756597512,0.0201162270378256,0.018435971569475
"cg10556064",0.391194189089537,0.489263669246284,0.490577446599727,0.459214027475806,0.489385825161719,0.352125173173708,0.365729789205429,0.499813025912199,0.364240152808761,0.395699302967336,0.445589239563736,0.441546236765368,0.523839799769328,0.414341858794644,0.410076203162627,0.420712888264031,0.383841205756589,0.39803224931982,0.377791781024861,0.36145756994933,0.448433869161779,0.482529933979825,0.393356959902373,0.477037096861255,0.50956483659632,0.422499360150204,0.367353512431478,0.320240282439645,0.441685673747793,0.394381468760947,0.48696701481187,0.497168521667397,0.424164800151748,0.451287600476524,0.454665925221111,0.470526882427536,0.348939212727396,0.365918450570371,0.518627756702571,0.402191790243559,0.520259436921853,0.396002148745518,0.420852106365132,0.314477462029455,0.337618971985654,0.276157176118103,0.475346052284688,0.397165103443223,0.504065593035635,0.329188906816174,0.442069529284015,0.383782694244654,0.300540866108133,0.30056988966895,0.415620741482902,0.464398773965921,0.388889521298562,0.441723012486494,0.420604920106553,0.431766340680917,0.495239167919826,0.447997208059601,0.449587876134337,0.404835310230047,0.477861080376671,0.434811340234869,0.520188000563175,0.522522023506785,0.388983026783824,0.372730363460837,0.400482054147682,0.38307866182445,0.367353512431478,0.303856490151292,0.473176849220697,0.402583544870266,0.398628006932202,0.437088810273542,0.473496074051993,0.338441701442508,0.383841205756589,0.483727017758354,0.41630743201575,0.454944407208513,0.43159602494633,0.373923638568588,0.387159565209502,0.402759103678877,0.404169948361504,0.436524485962164,0.464880845524396,0.389533214395639,0.362216511590949,0.406278823525927,0.413117102194292,0.455460227675029,0.414798912465824,0.449752831819805,0.39981364055164,0.47823151742932
"cg12236505",0.968672003559484,0.969318618784159,0.967883697143613,0.97088687801243,0.963034991223124,0.969886699125068,0.976138906523254,0.975349612617075,0.975324320019519,0.966555496448977,0.965950211705565,0.96600045105583,0.962621474718493,0.974454196190572,0.970264887557505,0.968314178163731,0.96832369596003,0.970061985257387,0.967262399951,0.971820938984429,0.972003414763375,0.965039579196656,0.973598956564231,0.972293748860572,0.973765370395481,0.969917191397254,0.968647338048,0.973429850962376,0.962118643372718,0.968837672443413,0.973093413032392,0.973789468458853,0.970839715775622,0.975567720142259,0.96527537999497,0.97414055804847,0.968499497751025,0.971330972522456,0.973733627406176,0.975839086893278,0.974514843898297,0.966322979231441,0.975139818923609,0.970596632708439,0.964472318509385,0.969711387172945,0.970716612312464,0.971429822710196,0.97058222809948,0.972664448137523,0.961861158451527,0.969095844505997,0.976234386181625,0.974153695052554,0.972489399472704,0.961553493294251,0.970919256024425,0.976453082136029,0.970877944600155,0.962628322284954,0.968348649526114,0.974671137798764,0.970693984047616,0.972028946652482,0.967060821101585,0.967395451180835,0.965064904907413,0.968371494480329,0.965389249439224,0.967407457075339,0.974026828987572,0.973138237523738,0.966210190449269,0.960147709296363,0.961740237227107,0.967040214139844,0.964554717217274,0.971820938984429,0.96012928068674,0.968847804379975,0.972770377930116,0.968439873621709,0.963027156691981,0.964554717217274,0.972737835429029,0.972732535645637,0.964627063019109,0.962264323954187,0.971624790644875,0.96769089095155,0.971748074695344,0.971549266313945,0.9662333255142,0.97043873626655,0.970962545643734,0.968975546673259,0.966861906955396,0.966530100583286,0.964950825894057,0.965347673759571
"cg17310037",0.603508879186288,0.680266202149311,0.650419537470884,0.614135662325867,0.624036045708858,0.602970527660711,0.609336858200164,0.635604532295186,0.667899701859996,0.578161132655493,0.63428626520443,0.669009003857186,0.636311763371132,0.619376071257131,0.532658209433736,0.647899802364696,0.601721937809454,0.672873419106939,0.622978565414761,0.648862577688094,0.614200189012035,0.612070106192729,0.581055170554088,0.611215754111093,0.638487620885965,0.613640574561483,0.614437951513805,0.625464626892141,0.583517548034748,0.516379813087096,0.623306639235916,0.598491269495266,0.646726594158061,0.568761415777966,0.665880817698736,0.662485859397329,0.641294835855075,0.644077442252269,0.594319064276777,0.620603663377968,0.608080920278856,0.627887648610865,0.61979252477575,0.598775004848957,0.651765498206631,0.532658209433736,0.616304431798551,0.614207203663006,0.628709832137342,0.607647788055138,0.624545861131174,0.59736429018924,0.649612517770548,0.622914943650552,0.538450987478818,0.653126560645917,0.620013847606902,0.630747215364245,0.588715554065854,0.617089033038645,0.633628228062298,0.616227577477386,0.557390279862059,0.632937061319634,0.627732579544711,0.651597288870961,0.650505668998194,0.638587599627994,0.62659959131319,0.631204151592382,0.636359889388653,0.651765498206631,0.622370387556018,0.590888699978208,0.604765975074371,0.644929378548356,0.639462751638841,0.635843864912159,0.646726594158061,0.615664308146211,0.672211054065199,0.622064449196404,0.633843768092709,0.673479495193009,0.545942106439432,0.636132381470059,0.594319064276777,0.590467240331792,0.6059250877132,0.642970646259781,0.626605497879943,0.658912971053276,0.64952552647612,0.613387882071683,0.612929940733668,0.555337032362112,0.634179916643398,0.639799115320388,0.599591705832973,0.638555505659283
"cg16106804",0.948026080392876,0.948816640542456,0.945847137234911,0.945061815321179,0.943274290145392,0.951263047771241,0.952325880380565,0.937876836253674,0.941667662798395,0.943403460899444,0.95329077515515,0.958388756219254,0.938537475311817,0.938868180400405,0.947679907810985,0.95273702075741,0.94569024125535,0.935853755306767,0.955967681713046,0.947679907810985,0.91742833431075,0.932704432561285,0.941658717154092,0.94930717042657,0.95095277592988,0.949205906061311,0.952820850786397,0.946830658150304,0.946397692324794,0.951902530056604,0.943632003501566,0.941493533073563,0.939846231614248,0.933962620792192,0.932980553964683,0.948700025156545,0.945744575510001,0.94716191405949,0.956347907462144,0.948986994431323,0.940353398568057,0.933336738936651,0.938803730167012,0.94797003774654,0.934832636810874,0.948166636958372,0.953706361512965,0.947301477604414,0.943666794387445,0.94063526050121,0.939546559820521,0.956975381377289,0.945777571619797,0.946920952428685,0.950332446432919,0.950699503080071,0.952929039486644,0.927963138994901,0.934105589247723,0.944691867613406,0.945744575510001,0.941766054387115,0.941717917401258,0.946403319929018,0.938173568278785,0.945051272322955,0.929505522274951,0.949879263051376,0.953464789065444,0.942841417862622,0.94761444859301,0.941717917401258,0.957999078937562,0.947869457292114,0.947530250762473,0.942569609485964,0.944505508135564,0.941157550782035,0.940781974386929,0.935881426266737,0.930031231420899,0.933336738936651,0.936851233208066,0.950364675473131,0.93877401118635,0.946475839508948,0.951263047771241,0.941979915634541,0.943464526416358,0.93955781116957,0.938730945517102,0.94963372386977,0.952500275510276,0.955429663168449,0.943666794387445,0.949867835832505,0.948416185194474,0.945978481206173,0.938173568278785,0.955908439351747
"cg05825720",0.0217851147260696,0.0236719116861143,0.0299187231619566,0.0243712518120058,0.0183814681549704,0.0197403865384634,0.0225369095291214,0.0231562551214165,0.0149077425799884,0.0281387645779775,0.0184316215064878,0.0210511018143209,0.0239376624610066,0.0216505299213972,0.0282814672316242,0.0316677877728349,0.020299263258394,0.0326871916821737,0.0227350632872888,0.0303053933907873,0.025357110650894,0.0186225632788371,0.0253994933216759,0.0214033468144956,0.0257973427089125,0.0186389843222966,0.0249117774749906,0.0239997522315841,0.0267547343405117,0.0352354883266106,0.0275203428546995,0.0325906452475754,0.020985664982347,0.0193095646766868,0.0224062212066782,0.0264554965573676,0.0254309249441703,0.0141621986135886,0.0172079483771101,0.0316676313726718,0.0214695276711646,0.0212472589386344,0.0248047013410021,0.0216505299213972,0.0240768359895949,0.0194513202626147,0.0254561336893781,0.0284686997977827,0.027820818585695,0.0234876593908274,0.0303263831059021,0.0210554010411851,0.0265760289251817,0.0206558949710475,0.0243805302784106,0.0275938567988506,0.0290518685776286,0.0259134287041529,0.0200233835168751,0.0244003361559845,0.0252271365107911,0.0309927412228674,0.0191310559730138,0.0219828356979323,0.0238493670523562,0.0202364209972572,0.0223820785725167,0.0254458202689464,0.024938140678592,0.0253994933216759,0.0185290418325758,0.0217678396267195,0.0184034392095146,0.0272251018277378,0.0231856888941474,0.022065690235734,0.0203877748021625,0.0243641822865976,0.0270379805244523,0.027640518937993,0.0200913534541652,0.0227632029297167,0.0224625317361345,0.0199575192032897,0.0270014996991558,0.0251074745786961,0.0223390765731605,0.0168033294597395,0.0210625738396089,0.0253715166358091,0.0195838094746535,0.0203052527008306,0.0240922702662352,0.024077060413593,0.0238786415857919,0.0213152224560172,0.0273730878711715,0.0206073939812628,0.0278391931680427,0.0313445664161802
"cg19704554",0.876526991950839,0.766819487758613,0.79378029863072,0.664907260860849,0.720294339596011,0.726747957764489,0.678580332842547,0.813664851177422,0.723029114988208,0.782005097198863,0.776565129182244,0.76790216704444,0.785336789612121,0.788181615420863,0.736293832201818,0.815101101177398,0.867991387792172,0.711771897981676,0.787713946948699,0.730651224638014,0.754318515665118,0.845354875293484,0.742079742458904,0.864685804399624,0.794779879915854,0.661373297011561,0.746057220052687,0.711166282712092,0.861501800200299,0.769509043184006,0.78763875346572,0.773260861570968,0.806366081779579,0.697210340901275,0.789004411970056,0.7609436730363,0.785336789612121,0.780234470696117,0.677675267484286,0.744566796250322,0.788009772035293,0.760293454617506,0.707458083450445,0.75027854113238,0.697590201078769,0.747626122593286,0.782309166025317,0.792467968447092,0.722411498589948,0.770376156182871,0.766316910649126,0.834470566018395,0.736887397845902,0.758347852443461,0.731316565100472,0.798330895655963,0.770376156182871,0.798330895655963,0.864685804399624,0.774271197651019,0.717862145505773,0.763257484013038,0.791687523595083,0.825345244453029,0.71349378315973,0.785177427212222,0.790683603545296,0.788570828371053,0.69698840924673,0.747694059321393,0.743411879993844,0.733352850563015,0.754980742941397,0.720203740808124,0.651410149616724,0.745559340661708,0.777289589338803,0.835026248482511,0.686768288895514,0.769323627039303,0.826847184082909,0.770446301226451,0.661373297011561,0.806844266527694,0.760171387385234,0.793157183262064,0.74069819055711,0.771119885196056,0.748271467618065,0.656019831396855,0.813127743648988,0.740082582164113,0.769794853966036,0.834295309506784,0.746560305182736,0.786674165366182,0.731153096959588,0.825652228749141,0.745088047744935,0.809393412620302
"cg14580502",0.0206700889122209,0.0224453251763275,0.022704536582067,0.0200444877215506,0.0160094493108892,0.0207958317755981,0.0211565454381242,0.0262717157352558,0.0169915241145123,0.0240161993519102,0.015462235764255,0.0165126684993793,0.0165707249310788,0.0264834929733912,0.0202982663058696,0.0196519035627436,0.0215494347609319,0.0198534582089778,0.0252199100989041,0.019721796213873,0.0186036408481206,0.0204152655676391,0.0212305408977004,0.0184570670109247,0.0197310394717071,0.0186355381080358,0.0144924913353141,0.0246724415832085,0.0217354581573663,0.0247728328072923,0.0180490225761852,0.0188741425561451,0.0190683553607955,0.0202821280256168,0.0253809930310999,0.0168942139639816,0.0228450861682889,0.0171161888683357,0.0198652166736867,0.0164199541993951,0.0185646320822412,0.0148538461556931,0.0213057488827062,0.0241396090232889,0.0180686879927034,0.0198878215327906,0.0184093844289018,0.0156505841557031,0.0225982195080067,0.0177474973578268,0.0196464532038253,0.0163459669638948,0.0178507193762127,0.0212488525772969,0.0150683866671708,0.0221536067170827,0.0165115599123912,0.0165720876102445,0.0191487581909394,0.0206911019338271,0.0215333299884441,0.019830711547381,0.0221213774989158,0.020537509325923,0.0203134527981318,0.0173323505784856,0.0200610295756845,0.0165556642346108,0.0192912096753652,0.0213064769818267,0.0202683182466873,0.0172411859925728,0.0226224080454423,0.026020399772905,0.0287471985121556,0.0206097164332768,0.0169956297704345,0.0212478991005038,0.0347630211937948,0.0233858734978296,0.0257910039630874,0.0199240631428081,0.0216503578136085,0.0253081411263134,0.0191139120971676,0.016669867189502,0.0182555437561808,0.025037235006977,0.0176884172006896,0.015733464977406,0.023176829105773,0.0195836299474864,0.0187586245827015,0.022590300631648,0.018847373307784,0.0301162652356221,0.0301889251771672,0.0186356185350485,0.0164012035895455,0.0186356185350485
"cg21681396",0.0399717987575334,0.0356041704363681,0.0340979301263135,0.0422885079878646,0.0434679413760564,0.0431702405618689,0.0385004226125334,0.0327505156745564,0.038747647143239,0.0316845713650494,0.0645975910252296,0.0346477525386054,0.0361799046506806,0.0303477630111494,0.0381995365512303,0.0364930290177735,0.0389490671373094,0.0544976365186565,0.0385429461093236,0.0630705065365223,0.0335469366451298,0.0560218926096776,0.0334111909399993,0.0326881099589009,0.0444208285660397,0.038717595708847,0.0329449821712347,0.036723885643061,0.043963794949678,0.0434630008549621,0.0406726069821666,0.0588964381831006,0.0457506231660606,0.0393629043118328,0.0907464014011532,0.046010009019316,0.0512190162142599,0.0452224583195854,0.0407977058042878,0.0347417784870536,0.0513421590878159,0.035896101066868,0.0382237159268678,0.0358349411875003,0.0332818768644753,0.0421209485146846,0.0189127715296503,0.0378685939283956,0.0328242271308616,0.0402783559076622,0.0461029893273503,0.0366337820365986,0.0487867007491325,0.0351592338036398,0.0394666922532558,0.0379827910442295,0.0348825415316351,0.0294186234922212,0.0407334778416005,0.0341224813409005,0.0422005255433897,0.0368829245158716,0.0544027816458118,0.0292431874035232,0.0356210951189801,0.0321217760921687,0.0334678541564225,0.0434630008549621,0.0307142212527684,0.0384535306274288,0.0338814620855025,0.0347417784870536,0.039511253887328,0.030536737831251,0.0466177257387423,0.0435501277077049,0.0312875434225053,0.0312560158327315,0.0302574557006521,0.0436753623251734,0.031181193127472,0.0488315461461297,0.0273778161997229,0.0601533396620239,0.0371612114788722,0.0334496729997685,0.0433614480432352,0.0300264210259875,0.0377767421669958,0.0292431874035232,0.0337940850018817,0.0469933138757802,0.0420502558770638,0.0377785900824224,0.0457542423740809,0.0291573275148606,0.0490329923166383,0.0430255101328839,0.053676438296809,0.0479830680949099
"cg24123563",0.0169533374437552,0.0133008720963244,0.0164384758915256,0.0159279249968634,0.0139830366218509,0.0149104230675891,0.0180750919207382,0.0168888827600609,0.0162442868805794,0.0155315984551446,0.0169753541102002,0.0213589767908244,0.0187442571525288,0.01645119504244,0.0143571212892621,0.0184734478158483,0.0161416965764019,0.0169414279288822,0.0140171902167703,0.0168662209666135,0.017432240492821,0.0167441931449521,0.0165842630517704,0.0180118020117412,0.0178023442743532,0.0185432289909138,0.0192763931089278,0.0160882191318821,0.0174901857712547,0.0155049188305785,0.0129252181375821,0.0166319733783504,0.017128832541464,0.01465446543211,0.0166853126751972,0.0158449193937552,0.0205515208460322,0.0173532314329244,0.0183815245881962,0.0146061529339558,0.0130724478569569,0.0170438749306709,0.0141472634527846,0.0151997347596489,0.0218497345199611,0.0189384381576722,0.0161242506515219,0.0136425468163541,0.0161890386179992,0.0158693310403384,0.0146727064692132,0.0208447340317433,0.0136101624751015,0.0147332134181436,0.0220674941256951,0.0138145440608026,0.0171152398573711,0.0167916622484229,0.015574847876122,0.0155022494964202,0.0149495090306368,0.0128739249420899,0.0144566892930055,0.0176665499429331,0.0144351180605182,0.0134908594947942,0.0123858059400263,0.015215447893415,0.017510408300849,0.0148131599914998,0.0157265859397598,0.0205431598163334,0.0176369977534533,0.0158964723596464,0.0170183336855014,0.0190043289603616,0.0170183336855014,0.0190794458632051,0.0178868877326764,0.0155515968496871,0.0171095258426366,0.0202130865634352,0.0152648411349571,0.0157372309006159,0.019293738347515,0.0151804117806592,0.0174546675476299,0.0146950943777723,0.0220674941256951,0.017169056059683,0.0180266387804963,0.0154739328779049,0.0146957777316432,0.0157835062262821,0.0157536602574441,0.0116625238204985,0.0145429129843833,0.0189549690093649,0.0148429668603191,0.0164011322061125
"cg18386310",0.154520745657833,0.153810944388559,0.101930165997029,0.169271949191404,0.0650673001364443,0.107194630099206,0.110370146331693,0.130535647531515,0.175811727658271,0.094569015132231,0.11698629940472,NA,0.366202798975526,0.19091640338063,0.113662397885815,0.126681296585661,0.140115595226484,0.351129536581127,0.091012094727011,0.1344802226975,0.318930076049007,0.129470964158132,0.150984355529525,0.134679309183855,0.13014244770097,0.102980751683232,0.275848449625202,0.229580285238134,0.115585084879369,0.23288378903296,0.124197286515321,0.188646847569053,0.102674486919327,0.125276403520799,0.091466148120604,0.0934920359854244,0.270189534536333,0.104451820343477,0.152407689957802,0.0962198694432067,0.122403502989664,0.133816384503936,0.150047655435269,0.113657024637479,0.165996203849275,0.110467267716058,0.11470272109995,NA,0.127028680700432,NA,0.238912408599107,0.126057472719819,0.149515660302841,0.0853744936992969,0.120442603292628,0.174288104822394,0.0930059619352822,0.126278532194222,0.112884983712518,0.131670979465663,0.107264837928474,0.122692523848432,0.0987588278086036,0.1330830898504,0.130698576534841,0.1486747827904,0.160513860085552,0.130535647531515,0.0934888611157833,0.149773921679886,0.0345695671999689,0.105529141054154,0.144495925999796,0.0869166358700093,0.105006354804772,0.118294659169075,0.139232994277572,0.355968982816286,0.0973691853242964,0.355968982816286,0.142926757318847,0.171622820636775,0.0902667267619762,0.165307373921861,0.102672762839452,0.166467243917273,0.2231651258492,0.375380932429043,0.120187225102458,0.147037866408785,0.138390510562765,0.146197025210231,0.135549107470263,0.135681842533784,0.0289881789784611,0.121768302918314,0.108486878386011,0.13200707266762,0.127378046469496,0.154666100053464
"cg24226528",0.0162970342238637,0.0212884932008073,0.0153168610548003,0.0183368514401856,0.0183739918205496,0.0198741906610993,0.0150882017473493,0.0152484286999947,0.0157981530995983,0.0196314078106287,0.021628962058031,0.0208769761070065,0.0186455902944995,0.014571692182452,0.0153622569928982,0.0187213630794041,0.016246824292832,0.0190481319668045,0.017843289991027,0.0218076020021149,0.020756616031542,0.0266217091120527,0.0186775449804614,0.015884203626449,0.0164139576314847,0.0150917176303395,0.0229959225499925,0.0183954548004392,0.0209068738309292,0.0190386899133934,0.0201374840468724,0.0157467993376054,0.0194681528428954,0.0177311303394447,0.0211537373596078,0.019200653254066,0.0194681528428954,0.0216796211871286,0.0197063376986206,0.0170956389958512,0.0198578175153981,0.0146025159386844,0.0200701369510062,0.016433954652882,0.0182504626981193,0.0175275213278931,0.0158253455558528,0.0177226768467916,0.019936581884115,0.0148756373210562,0.0201553284868389,NA,0.0170529045484605,0.0183868944823949,0.0176868808969857,0.0201395231188562,0.0179931974432383,0.0218809260472357,0.015455813028416,0.0189813879463383,0.0196617538021196,0.0194359736571818,0.0164123441445136,0.0177737576620391,0.0204735612354679,0.01910977413967,0.0206212991475298,0.0199715120433661,0.0221353060829276,0.0183913241462869,0.0159441176536476,0.0145267726181702,0.0214877095350023,0.0187203668928793,0.0192493700038417,0.0183913241462869,0.0206278256150907,0.0251653353147768,NA,0.0163124859516517,0.0191912227451802,0.0142328613200872,0.013645007346113,0.0214111570816469,0.0233556320533569,0.0189211256140444,0.0156816868575011,0.0168675567130997,0.0273534263629066,0.0179833129969269,0.0274890449964258,0.0232826529343628,0.0167443889160852,0.0148918755647809,0.0194363285810412,0.0231887813652407,0.0177226768467916,0.0175677809734408,0.0221735422753314,0.0136654443729087
"cg10914591",0.0167361394358992,0.0115605662752535,0.0147852127525366,0.0136397490119005,0.012182520653147,0.0129577485542911,0.0200033229611381,0.0164933636598339,0.0205077909283351,0.0132730080616153,0.0120984185896278,0.0149248566427287,0.0156223967563651,0.0144707965797134,0.0147617989272458,0.016847458503922,0.0141834533962556,0.0141499340654118,0.0198651616778063,0.0129527211442431,0.0170796500583479,0.0125101545433061,0.0177594338202588,0.0133749719130341,0.0157176100996099,0.0154273017665494,0.0129014202275034,0.016107343092796,0.0152687334578884,0.0137370330334315,0.0163935525180787,0.0137370330334315,0.0119727708946175,0.0121679770390054,0.0139844585684051,0.0172403022783177,0.0133166394575365,0.0111391371441676,0.0647699040706642,0.0150432923644091,0.0137965036117033,0.0111391371441676,0.0185718596706022,0.0120744722751476,0.0157856272320103,0.0157555905112129,0.0165339277318002,0.0154979835322371,0.00932749879710471,0.0147956965763059,0.0135793454851499,0.0134509147436763,0.0159507423218343,0.0138706727249528,0.0182338767742077,0.0145904912334152,0.0145022853645843,0.0131654010724849,0.012486997137983,0.0139853524264279,0.0118422990340821,0.0192020523227001,0.0135878010472818,0.0141411026527109,0.0110759782255927,0.0192964623704057,0.0141526756112219,0.0116369140849492,0.0146021585522436,0.0182460051379786,0.00996537416898559,0.0140673403753334,0.0164476543597852,0.0151656341859307,0.0103094222870945,0.0256582641070312,0.0169262171892383,0.0141840889995892,0.0122844209064916,0.0114313063703612,0.0586594384506951,0.0158320242596753,0.0147161642095945,0.0136546367509635,0.0124176950507991,0.0130691594972831,0.0117244541908742,0.0137500308304651,0.0118408430355163,0.0176060720832618,0.0171826583957699,0.0189787757273008,0.0114987519781384,0.0114708248291115,0.0167046042094905,0.016620362089878,0.0115089090411276,0.0154032874291624,0.0164160802802707,0.0149519732558864
