"","XOE1","XOE2","XOE3","XOE4","XOE5","XOE6","XOE7","XOE8","XOE9","XOE10","XOE11","XOE12","XOE13","XOE14","XOE15","XOE16","XOE17","XOE18","XOE19","XOE20","XOE21","XOE22","XOE23","XOE24","XOE25","XOE26","XOE27","XOE28","XOE29","XOE30","XOE31","XOE32","XOE33","XOE34","XOE35","XOE36","XOE37","XOE38","XOE39","XOE40","XOE41","XOE42","XOE43","XOE44","XOE45","XOE46","XOE47","XOE48","XOE49","XOE50","XOE51","XOE52","XOE53","XOE54","XOE55","XOE56","XOE57","XOE58","XOE59","XOE60","XOE61","XOE62","XOE63","XOE64","XOE65","XOE66","XOE67","XOE68","XOE69","XOE70","XOE71","XOE72","XOE73","XOE74","XOE75","XOE76","XOE77","XOE78","XOE79","XOE80","XOE81","XOE82","XOE83","XOE84","XOE85","XOE86","XOE87","XOE88","XOE89","XOE90","XOE91","XOE92","XOE93","XOE94","XOE95","XOE96","XOE97","XOE98","XOE99","XOE100"
"cg20533952","0.0224676964149109","0.0182010724994056","0.0218531767002956","0.0222345913677882","0.0209664670314051","0.0175036474729016","0.0168155669609929","0.0212080364686153","0.0195127757290509","0.0189103700896937","0.016612991490567","0.0181390090457988","0.0218665261057136","0.0196245827008492","0.0258867929124187","0.0223332812245918","0.0204755808492205","0.0186466090797885","0.0206825862549005","0.0253300368257542","0.0260534545549012","0.0218384837824577","0.024988200827891","0.0280856325076387","0.0235713062817271","0.0161387986933405","0.0175905992797774","0.0216416770699707","0.020370058459948","0.0221709815628222","0.0215910644029013","0.0221338157239274","0.0229079299484035","0.020393120064196","0.0221219215452292","0.0184211023857751","0.0193177119090189","0.0167282750394187","0.0288016153928249","0.0203607757682873","0.0190225087512","0.0186720628590055","0.0259511096081386","0.0214019734576515","0.0165339810097369","0.0342417556083699","0.0159272418904331","0.0167754008654152","0.0260959414442661","0.0248893538553366","0.0251260928577909","0.0216650416237601","0.0228683503805375","0.02113216708474","0.0224799517243549","0.0230818450268749","0.0185576569318528","0.0217744431737928","0.019872279258977","0.0219301134024186","0.0182245959639392","0.0197927286863462","0.0227397858155766","0.0412986703342229","0.0195121398852929","0.0227397858155766","0.0183457925218309","0.015864895804844","0.0316144951327176","0.0216420835698883","0.0177834733943319","0.0208159229099712","0.0233230837290334","0.023168586653579","0.0212080364686153","0.0181343136074063","0.0214981111268475","0.0240843776762686","0.0182241391271644","0.025382542866953","0.0185077337552238","0.020311205713129","0.0279921293084203","0.0276950382360189","0.0215118010971296","0.0148219352766307","0.0296691339127231","0.0301358802124437","0.0171533704185325","0.0174146229061709","0.021611429113414","0.0169399489946697","0.0237784587776785","0.0220153079241535","0.0188712513504912","0.0181663904493509","0.023939466680845","0.0174578509038047","0.0319721118449647","0.0225298190321619"
"cg15201536","0.0766217819743308","0.0554537430583014","0.0640101072087843","0.0597700554420208","0.0789012612669966","0.0449336251940871","0.0928984252992528","0.0970692404387024","0.057756139734599","0.0580765956021295","0.0648525916039312","0.0912754216472049","0.0447101349009187","0.0457887237403226","0.113382541279637","0.0759786497812506","0.0416073199859019","0.0412255322464078","0.063361144792412","0.128680581999674","0.0515489470031927","0.0617989235780136","0.0893542617928961","0.0523683231917427","0.0370067009795368","0.0550218587848415","0.0964016519964119","0.0294108383447783","0.0713906501725668","0.0415793919335107","0.0768289314831426","0.119539939406709","0.0722740472530628","0.0863830294303946","0.0456856951604943","0.0675704390616213","0.0610496058831338","0.0542790743092272","0.0469087690085322","0.0500421128567512","0.0765810166394227","0.0874604689589003","0.0532528489764539","0.0844273970927451","0.0469686396883369","0.0376092136037477","0.0835038148728698","0.0447621848046498","0.0525557264540337","0.0370067009795368","0.0618965282108673","0.0690236589231554","0.0519044839144658","0.0527105653276323","0.0328673060528101","0.052821248205458","0.0460018995590507","0.0673043556794319","0.0861452121745767","0.0365367352456793","0.0476332367329113","0.048231451568642","0.0475567668291734","0.0516786716392726","0.0613558961397856","0.0562160538487176","0.120365994465731","0.0717032876069851","0.0389392806979058","0.0590564567654842","0.110393392546648","0.0500076463478462","0.0423773684747361","0.0707992922878019","0.0687486872218941","0.101821288635566","0.0391005890449259","0.0878944633801756","0.0769030873475009","0.0997676811455232","0.0816362601630352","0.0455262181438372","0.0441903657007183","0.0458207101172945","0.0796494377129793","0.0796354683729956","0.0561533790617703","0.077195257232924","0.107670825031666","0.0630606241038769","0.044801384959603","0.0445186328130567","0.0514640115728103","0.0434901350213926","0.0753815870286453","0.0625119303828883","0.0337054513430897","0.0550225224601208","0.0808054960828708","0.093850996580657"
"cg06797617","0.362809859872955","0.327833623718506","0.244927164988311","0.32404699151166","0.386639413381184","0.339550904664684","0.317733213470042","0.365061271540922","0.375741217961071","0.248702058735941","0.375161822363708","0.336361161694864","0.331907724794024","0.369696363964241","0.285094767958962","0.278125509828968","0.318173505997612","0.402313689543981","0.302878841733116","0.31853868687229","0.387780570806125","0.339709312721419","0.284632296063493","0.275927534624643","0.330718848036653","0.373197507745334","0.33110857207469","0.345871502323868","0.315348046398355","0.235902104343469","0.325952194645088","0.336890542349914","0.358748520136501","0.325882070391929","0.34478612775742","0.320739049765876","0.356631822445937","0.271452600653665","0.423987281964738","0.446793300451037","0.38645199273238","0.385585936391282","0.339957364397783","0.254534912462026","0.290716620505056","0.301005926318689","0.366023739695108","0.344670794387151","0.422313139317621","0.379226873722256","0.318720857585084","0.388869874903151","0.343560951472903","0.363536104418054","0.363199170754334","0.329639572426058","0.31989852101501","0.333907629269733","0.352058066202909","0.27068598526034","0.433964507426033","0.298063277064444","0.275927534624643","0.31017611123064","0.313745014618455","0.312319173260275","0.351546126287074","0.330136651223025","0.347389012606863","0.237232083606972","0.362888583295512","0.395189895874873","0.314007938072543","0.300800911412165","0.388523601698838","0.259447357524767","0.351047595437469","0.332794354755792","0.364192728335128","0.320962475960739","0.274368997767002","0.347389012606863","0.412042201190573","0.311522412661489","0.388547685482599","0.415907002669706","0.324076408604998","0.424182482702356","0.308472223049526","0.345385543801567","0.332352642063194","0.303959878521608","0.289353453902088","0.407934381312573","0.237641283535293","0.252120986252973","0.355745985735618","0.320962475960739","0.372500305717472","0.2597775014725"
"cg19967717","0.0208413824573174","0.0195007012404326","0.0208986233893347","0.0280407400239402","0.0208768907429595","0.0186923967876806","0.024367666831676","0.0235021184844058","0.0184738394854501","0.0190368500751993","0.0275470392955429","0.024371714379871","0.0307923311223759","0.0177433440946464","0.027234948919816","0.0191907076598021","0.0260429801101906","0.0187992755345033","0.0173348696081217","0.0216602449631133","0.0242500601371651","0.0284663367291203","0.0186923967876806","0.0240900573616605","0.0170701293363065","0.0243937134797337","0.0235883683743718","0.0186203606952177","0.0211863688651484","0.0204345701019915","0.0224952564203429","0.0207264406882445","0.0186628254282383","0.0201680303882562","0.0246112017870042","0.0216758282667611","0.0249245274185375","0.0200259288337577","0.0224677499119472","0.0168359957505143","0.0259543707191751","0.0201083240680826","0.0247097926514936","0.019334184908388","0.0409647380486941","0.0183441258248847","0.0564735636792924","0.0194799387965862","0.0242087269706694","0.0241886256968022","0.0233242978982198","0.0299923473848823","0.0214152664612162","0.0214192403523088","0.0234670781073041","0.0216691327895209","0.0236627541676289","0.0200250555882743","0.01983450231462","0.0241175599191665","0.0178141946067082","0.0247210180845387","0.0217278119445086","0.0255274324731999","0.026269700653149","0.0189298736844035","0.0206225551715699","0.0212909667686392","0.0261800493867999","0.028533740759452","0.0187286686365976","0.0179461520003985","0.02122046632569","0.0208768907429595","0.0292530310782402","0.018310260550763","0.0225800181824448","0.0205062342433403","0.0199632051499112","0.0175381156783263","0.0201259523778835","0.0222095142898861","0.0198463849433619","0.0274095512760054","0.0231946854781572","0.0230537190619561","0.0250744893908739","0.0196121079688532","0.0261800493867999","0.0216432561932014","0.0208029544497628","0.0192786863274551","0.0197601300153929","0.0217097784167735","0.0158722900367633","0.0222585456825492","0.0208625397909479","0.0221184039027859","0.0244945378517215","0.019334184908388"
"cg23391090","0.888833527091121","0.876321537052935","0.880959910935218","0.664865675575527","0.902629926813236","0.821083804104662","0.879804184426216","0.86302465253154","0.86676599776193","0.888473243887332","0.881863156551641","0.882126635454813","0.855803450098996","0.913242099560744","0.409427640206724","0.900587885393748","0.867747295933784","0.71494535524627","0.886929255901484","0.881909148178339","0.882277875978822","0.803433029142461","0.767818940022394","0.795972377657359","0.848596241959499","0.895728908363806","0.907753227110937","0.746638902306185","0.826548803001639","0.845194597354894","0.799254301119317","0.925815402194837","0.89556017755989","0.873082582179601","0.738249648488828","0.847547479387987","0.880035117043537","0.892042924801882","0.881274301146105","0.880035117043537","0.859636435686499","0.916475476904332","0.893716999737366","0.836952437802871","0.871320492433169","0.88872801920784","0.845102848066477","0.742671896725156","0.846184818185025","0.897017549146824","0.911939450027747","0.83378205326752","0.82365842276593","0.831028801168674","0.926318931283085","0.894418601109774","0.890361700320513","0.868275847529768","0.890310004620677","0.893907807025585","0.91550724394457","0.839163568645761","0.777320067703073","0.863259903233332","0.886330281751981","0.907140869956118","0.80257339832491","0.917506654059227","0.827748992031488","0.863760143595181","0.787986749867708","0.863835737940178","0.826944694162253","0.637877369709224","0.895728908363806","0.816443985274375","0.858097719953769","0.83674550981396","0.866026745220195","0.907140869956118","0.838201475458381","0.88725782789717","0.924641899391563","0.869086278736101","0.840035414332832","0.891820235433561","0.906171057264713","0.899254512631864","0.879054862069597","0.922639407772165","0.692313797587903","0.857465278337908","0.917253795490947","0.870902941095074","0.817896695592444","0.818951287683013","0.832039190308075","0.882270300084939","0.82365842276593","0.787966433264078"
"cg20152424","0.0485130420241314","0.0530054240737614","0.0452438115333302","0.0471821550164706","0.0450998681945204","0.0492129836745204","0.0697896690547411","0.0474037745858918","0.0391877150091304","0.0339177515747313","0.0524466791196807","0.0572433851999501","0.0450831249988583","0.0618323512461545","0.0654739423513313","0.045966193752292","0.062957837431134","0.0724260485897345","0.0564817453934622","0.0541063238925139","0.076359491440173","0.0628542381989083","0.0430272636840616","0.0535271980475","0.0481619699007826","0.038225521942156","0.0594987897641541","0.0480007711722203","0.0476551807469763","0.0384763421150556","0.0450001984426613","0.0427336049949059","0.0618984108941465","0.0424742999159415","0.0455561048879573","0.0462983344854729","0.0485218818195622","0.0421902453794044","0.0630713505126786",NA,"0.061055510741619","0.0439734891265694","0.0441656850597863","0.0366461737918666","0.056594816684511","0.0794933713148696","0.044698638001341","0.0371266840218897","0.0489925903799683","0.0310101483036265","0.052106972852833","0.048109421855065","0.0514377590321189","0.0485072696641243","0.0612272642069108","0.0426857323034366","0.0386694909525373","0.047607499422991",NA,"0.0568320112024875","0.0471821550164706","0.0574786564736614","0.0325332616656017","0.0517345111369216","0.0464809636615347","0.0481619699007826","0.0675735699223512","0.0575923461090052","0.0378972256368376","0.0431320226297664","0.0475392370036821","0.0593170428717898","0.0577262831983533","0.0669388247571913","0.0470812534545878","0.0519492017832388","0.0520925804930079","0.0540881266406697","0.0736512333911043","0.0425884117759999","0.0491504080119418","0.04791366476301","0.0307442069264654","0.0739676611117771","0.0516831226690196","0.0647394288762912","0.0419555293649023","0.0521011683700362","0.0647997635207274","0.057759140115297","0.0444569940710898","0.0457604287403483","0.0582686218266703","0.054696400205589","0.0518035193846424","0.0704092705924694","0.0388844889798701","0.039827816513376","0.0378398747324492","0.0443482269630942"
"cg23949969","0.977804449897382","0.982433799242132","0.981511067330046","0.98365293297298","0.975065859742236","0.983346335909252","0.981219715232662","0.983581044277409","0.985146756049104","0.981379072790778","0.980486587121523","0.979823732293808","0.981422828122676","0.981810497383063","0.983546699906988","0.980493438905266","0.97969371844787","0.977042036866132","0.982764128422575","0.976899454591569","0.982239189447195","0.985505661010584","0.983504416328078","0.98209191651279","0.982648444220638","0.984267477468292","0.984160278663187","0.981523515069031","0.974925554491633","0.977455541502635","0.979377371088089","0.984514583041584","0.981523515069031","0.979764785801902","0.982341928122022","0.978996008502609","0.979660359275013","0.982800301745675","0.98386589252455","0.98172888831075","0.980910904367496","0.980128747979725","0.980951419151286","0.982758917714483","0.981534995599051","0.981383726672684","0.983045983200783","0.981682451217528","0.982992494580156","0.984179316456803","0.979281432268623","0.9823903806559","0.982474606578452","0.984550617245193","0.980202766914568","0.984769412001753","0.982116654771021","0.986509529067553","0.982571884484042","0.984183946928943","0.98141399678745","0.982531144344543","0.984493117647852","0.984416097353629","0.978279826417616","0.972470208594091","0.985678529527546","0.981846979072114","0.970160456359285","0.980445137393675","0.983436662620722","0.981191859185587","0.981437222235257","0.980291953929001","0.981979712929877","0.983406637166739","0.977683250337537","0.983472563155331","0.983822555936323","0.984359243890649","0.983814373352962","0.980325740860504","0.984096691138675","0.984703792570645","0.978229240281605","0.981809626122106","0.977683250337537","0.983543314697526","0.986083740514644","0.986498969335525","0.981437222235257","0.983983253466116","0.980916674871256","0.983796396295573","0.98386589252455","0.9823903806559","0.985522246877848","0.981768463646904","0.980597213890285","0.772103361471105"
"cg03877919","0.0257740930848868","0.0251974786828177","0.0260617070157297","0.0297664949963833","0.0266166614314888","0.024867101000477","0.0269687344679827","0.0287165269332597","0.0215395883986251","0.028079513798637","0.0165923505284356","0.026331749286706","0.0272985843864187","0.022190640362408","0.0279802445755494","0.0233932730026077","0.0214151959170993","0.0214520440757068","0.0204948200056845","0.0249125375304167","0.0280401776867659","0.0195054148076122","0.0383421786070799","0.0229643093512026","0.0198988529230844","0.0214514337452766","0.023145161828331","0.0285423677029169","0.0247141499872977","0.0246649130019142","0.0280390793810679","0.0222731706825075","0.0239397527869381","0.0187434771645536","0.0295183905047722","0.0211784227343619","0.0195469286880839","0.0265898821947166","0.0299822540890308","0.0227500133877662","0.025693331090742","0.0243660440649078","0.0201429456055225","0.0235721861355514","0.0201429456055225","0.0218736567993997","0.0265261413868792","0.0213920598286592","0.0292646118500034","0.0274845456767833","0.0197923239618188","0.0246885548581366","0.0248622505000156","0.0206692317267042","0.0307249550877825","0.0213822730404529","0.030793148592335","0.0252119504312273","0.0213620921248976","0.0236148327160159","0.0264380128194106","0.0210077546331798","0.0216729367159837","0.0267529187992688","0.0195826752793834","0.0197923239618188","0.0201303635742755","0.0225637753742322","0.0216906817522179","0.0203259832260691","0.0221601706481985","0.0228886615208162","0.0255454828864881","0.0205259456852035","0.0199436505048934","0.018733843937205","0.025693331090742","0.0233119228077848","0.0266690776948549","0.0246649130019142","0.027933534573895","0.0208290288814831","0.0251615939894461","0.0276405013418665","0.0205698804307064","0.0248622505000156","0.0180234509232604","0.0200726875995868","0.0255353982694979","0.0192934027542751","0.0225914916087935","0.0260042389732989","0.0238496880617461","0.0180762622742152","0.0247397669560309","0.0327102702105328","0.0196228605785111","0.0239963494754588","0.0243937643782788","0.0262439508931174"
"cg19704726","0.010961426352909","0.00997553927444284","0.010289781318433","0.0111894846920485","0.00997396370685351","0.0102936868905247","0.0111638728122965","0.0101281339212335","0.00941975970439446","0.010146777044938","0.0106277575324642","0.0119227023111139","0.0114423640025458","0.0117724715156666","0.00905044782933434","0.00967735787096547","0.0079206901860626","0.0101061019091099","0.00940678245495788","0.0110679843145393","0.0119463320482652","0.0112087258945901","0.0103665396729169","0.012701141036253","0.0122937963546954","0.013350130159422","0.0102257127412021","0.0103994838112199","0.00965944038523605","0.00777112423460609","0.0103257312263927","0.0125279551532795","0.0107827881402692","0.0118771235908538","0.0103194147190514","0.011314900547986","0.00883381532410445","0.0111636643238404","0.0102688259255742","0.0105616621939883","0.0097134019074094","0.0109434641287214","0.00914078592755143","0.0106277575324642","0.00839054317607373","0.0107471630554739","0.0096689082689603","0.0124684479094477","0.0112593427677556","0.0101458062351344","0.00937215991232096","0.0117724715156666","0.00861837891881481","0.0102688259255742","0.016132053124035","0.0114153591575678","0.00910997657644492","0.0113619378240451","0.0102688259255742","0.00744200257000854","0.0129190999443176","0.0110165535906818","0.0122937963546954","0.00928561926185409","0.010076905246891","0.0126277772810837","0.0116123130477648","0.0112629477074012","0.0126983485836548","0.00900971332957735","0.0130867250562909","0.00949468303884469","0.0161236961257375","0.0104580184633633","0.0120930291272369","0.0108806002787303","0.0105140549566934","0.012933593404457","0.00956509167012764","0.00839054317607373","0.0148601622103295","0.0105574279419963","0.0165551599121428","0.0103824116521857","0.00956516535990655","0.0106824540467359","0.0130728738872358","0.0100141258246949","0.0115853094516422","0.0104360928762145","0.00919477338018895","0.0116541924793865","0.0112774501197335","0.0071678991294513","0.00990281866935014","0.0111913682518982","0.0103639797325654","0.0108037284135208","0.0133610356575229","0.0103086119343956"
"cg09373364","0.0117082932653199","0.0115805695499056","0.0134406952249656","0.0119064006051136","0.0130073371177975","0.0113429688214683","0.0107884742149495","0.0123028724631201","0.0116738144243081","0.0128900098416597","0.0120441601120541","0.0132706611195068","0.0116202643643448","0.0114276992200446","0.0135833035605648","0.00939438921039818","0.0131828135595873","0.0112118869843476","0.0121901771181032","0.0141893224747644","0.0107622583752771","0.0121076358683808","0.0140864675025295","0.0109636671337464","0.0112117277862834","0.0110726657793523","0.0112672491337951","0.0171508335314677","0.0147347421764049","0.0119261348498706","0.0131496563044347","0.0142723079104726","0.0113841620635306","0.0106977067657314","0.0118659362910323","0.0128448434667137","0.01086033067529","0.0128716937099048","0.0113538670398547","0.011406861226431","0.0121263595507474","0.0125255739543978","0.0108357050500051","0.011452064390387","0.0110600728952961","0.0118683975172133","0.0101964561369588","0.0133734690367252","0.0131380265260359","0.0115530330858455","0.011689592525891","0.0135833035605648","0.0116148729663533","0.0100155753673834","0.0126029686284474","0.0121020499227956","0.0101511101967055","0.0106908056042498","0.0139686055935561","0.0124099103770551","0.0121854318850552","0.0122880722461489","0.0126139603589201","0.0133861891283312","0.0142663564750123","0.0122141856567478","0.0130923892277537","0.0109922934497109","0.0129269850067921","0.0119175325998413","0.0116345617859289","0.0119228770773166","0.0125219068986645","0.0137827777962988","0.0111673927105054","0.0125398732505292","0.0150451178958895","0.0108645533837866","0.0101042114217818","0.012048958166827","0.0117365477716214","0.0118463199236786","0.010738235278541","0.0116907429152968","0.0108726181936953","0.0117600330543621","0.0111673927105054","0.0130928864723368","0.0140380383044918","0.0137460197103645","0.0127405831382941","0.0138670508848872","0.0127375145992516","0.0112140812852629","0.0112679893905135","0.0116783808212382","0.00913524033173573","0.0107377518765291","0.0116783808212382","0.0165004522054113"
"cg00225902","0.83675742377336","0.829334076865592","0.764958767505722","0.850234127546846","0.862866102249331","0.845705513556806","0.55357574007231","0.811820025053998","0.85818437025456","0.733420029320814","0.798328156596099","0.813611965690738","0.83640321452485","0.858656480293091","0.724051766942325","0.85261820854258","0.772779940616258","0.849981295404566","0.717821533296433","0.81085930382415","0.833843788695829","0.881884590191849","0.84324189428284","0.607929565000963","0.822680987846668","0.72578913862297","0.881627202097786","0.856223047346336","0.734669975728009","0.851169549701982","0.739571128544324","0.84015807272904","0.801685017003118","0.888653054186601","0.684773040730147","0.819830905555888","0.775457031388905","0.614094449271327","0.731189592028146","0.843724219189233","0.882929289534822","0.860013137168997","0.762269059735161","0.72578913862297","0.857092654035627","0.821876541685677","0.831876484184578","0.731189592028146","0.799657362268039","0.81838319013539","0.801753858881324","0.842558423652112","0.742722321573714","0.807817140112151","0.594665124321281","0.870975668180505","0.793630585984026","0.793570203866119","0.652718037284644","0.743657215316846","0.881929019484786","0.851830346047334","0.685961134795145","0.724983556744432","0.874633267438352","0.589778041716489","0.67717575326327","0.652415491783633",NA,"0.662785161257571","0.752869894805069","0.868742632052878","0.880345742729953","0.879335566225787","0.68984936126546","0.840921683955576","0.877274237569875","0.838919246523259","0.81132746072611","0.893904073849046","0.77944688232483","0.759978928565917","0.795575663927314","0.889396453456972","0.882903718097121","0.724975397078708","0.580442498542951","0.631483680896817","0.894324572435354","0.775402975156319","0.812807238163724","0.85350544531279","0.876787119776295","0.885759154209634","0.811236736266733","0.833787252936797","0.780053909876298","0.89984771524416","0.808609254165006","0.808609254165006"
"cg23719091","0.0307061653289067","0.0393943960670146","0.0355749022921335","0.0193531175470185","0.0215203915830927","0.043725977590321","0.0297008678442332","0.0281653693938833","0.0393943960670146","0.0167172613000201","0.0283010015824981","0.0299868536727055","0.0677586299173066","0.0244191412369337","0.03017626410865","0.0420671494456437","0.0343839890489062","0.025656503694495","0.0326657821979747","0.0331072831021499","0.0264794423832025","0.0385317983882036","0.0328177290733046","0.0283493100723694","0.0258517336927911","0.0331700980339289","0.0305563008255897","0.0339063572428972","0.0253576294766975","0.031224698483449","0.0413100545937173","0.0433159843266102","0.0321979673005438","0.0228543379996843","0.0254287075980966","0.0186156299082101","0.0290258223362575","0.0343008422249396","0.042545167191677","0.0292443923150222","0.0284546997795344","0.0294769317471255","0.0328516939876434","0.0318562233594839","0.0291056887700535","0.0243207654814756","0.0298007641771992","0.0298918772214819","0.0364551546687407","0.0480259634833193","0.0296316260876141","0.0331032125735473","0.0301316945683833","0.0222383446681692","0.0408727957998993","0.0287210239765726","0.0311023759684578","0.0313700889961877","0.0319318284978135","0.0206122065511771","0.0296567395663918","0.0271507473284558","0.0337918597148427","0.0295550560297649","0.0256230960515937","0.0323932373034831","0.0257659470580205","0.0292595241101631","0.0376025173245216","0.0473215201035603","0.0310166160918041","0.0224174222769988","0.0347502407150805","0.0353528158561817","0.0307382829143332","0.0424568950910105","0.0263412835532051","0.0343048223507941","0.0293059814124493","0.03483731466862","0.0275587671193951","0.0343223353417279","0.0360895183029958","0.020259852569019","0.0395715515091377","0.0292628529727017","0.0306629683932606","0.0324380484667791","0.0215701756576178","0.0310986985081597","0.0310755747660206","0.0340930179645149","0.0308940709564695","0.0304555487082188","0.0330394067153804","0.0301316945683833","0.0314903688084057","0.0388062676958591","0.0276019833812205","0.0378448194052494"
"cg13085895","0.0226818437717733","0.0205019791101688","0.0257273265352219","0.0218514085178658","0.0256775112254419","0.0254056301228316","0.0218514085178658","0.0242576524246136","0.0231401246954595","0.0250714439654956","0.0252568907221978","0.0249864827127086","0.0220752151914531","0.0254277739112183","0.0200786384529248","0.0193449119841031","0.0193449119841031","0.0214104333078462","0.0274705920196835","0.0225934508710003","0.0255713942962252","0.027000547085158","0.0239977360993197","0.0204619015307994","0.0228492868600947","0.0196130554881439","0.0272382362946547","0.020625441094632","0.0243526236194148","0.0227471807869519","0.0265340582452754","0.0289702066459171","0.0246951235898033","0.0196561895183408","0.0208183464547444","0.0223461496425233","0.0232572603571195","0.0238225214371807","0.0275867205152288","0.0249986025692732","0.0243954135463892","0.022568296188811","0.0236434705894572","0.0248656392033004","0.0239562863898935","0.0224756698439546","0.0236136312621253","0.0212181302883821","0.02226592291118","0.0210572156458256","0.0250040335550024","0.0225959266391179","0.0293885224669518","0.0174458529672919","0.0252281421601077","0.0239563519584156","0.0207671554111424","0.02226592291118","0.0247736603346146","0.0231795256494237","0.0236781416895432","0.0255450481910633","0.0254995626546439","0.028143128914264","0.02509924857321","0.0181886331421064","0.0210218930499182","0.0231040460350478","0.0257279027699295","0.0251114622826723","0.0280985685648607","0.0256746237884997","0.0190949467526183","0.0158022302807141","0.0226466515758767","0.0212181302883821","0.0174458529672919","0.0286730302388263","0.0246726159374618","0.0247001243331778","0.0221084675998369","0.0275867205152288","0.0200085599442204","0.0212555214907908","0.0254088925241976","0.0305944290499807","0.021464315393623","0.0215979975234737","0.0252165336287775","0.0234413526049396","0.0289010860491856","0.0237333558903469","0.0188628608430954","0.0219355200364812","0.0229824919782219","0.0236781416895432","0.0210966894694771","0.0249986025692732","0.0288102540138328","0.0262410208512381"
"cg02623400","0.0613430455815201","0.0319207274598285","0.0273372475295134","0.0252857820916394","0.0298656152075599","0.0272455547991706","0.0177474073561221","0.0394011852573617","0.0293811994197752","0.0259543723589193","0.0191949150511996","0.0443379473023645","0.0208767108037096","0.044750768064498","0.02883582173177","0.0264237989440327","0.0123639223792356","0.0243950769383695","0.0300200013930134","0.061780325961223","0.0294256516193173","0.0212485529984634","0.0278386824978735","0.0300902230181409","0.0517845459721508","0.0214750471868952","0.0157644892322116","0.0243364393428645","0.0275769156487921","0.0178374404485697","0.0236202739073422","0.061780325961223","0.0282466087427432","0.0389649364195081","0.0265060606053485","0.027415709479782","0.0145698906902509","0.0246661371715041","0.0160116422579271","0.0257285523381343","0.0285512388234046","0.0308403362323654","0.0135985499304932","0.0818786729820012","0.0315225650135059","0.0308073637658029","0.0208000638750702","0.0217225694832225","0.0223033021754866","0.0371990501760375","0.0229652211661228","0.0162131689613807","0.0138880168084225","0.0402899251403793","0.0340300526594683","0.0182626075614219","0.0261577055027753","0.0300665106825042","0.046992298447656","0.0135809837878809","0.0460688465832086","0.0305672508099704","0.0411252653213954","0.0234424800973897","0.018126046262998","0.0206015935210047","0.0253244556523828","0.0278386824978735","0.0427289891185485","0.0306546322279081","0.0258792035236228","0.0300665106825042","0.022032568877432","0.0350490551570578","0.0244533254405644","0.0539535195465285","0.0259883219136071","0.0199090919582697","0.0146526490226447","0.0327339105858135","0.0198516869438886","0.0366945211838344","0.0169896958171455","0.0302929042580131","0.032953584886949","0.0505600502678848","0.0272659132970863","0.0234172363951635","0.0237742654423652","0.0223445879573009","0.0253956864997603","0.0275687361911947","0.034560434510201","0.0161173581205762","0.0369572441831448","0.0385348975401879","0.0187270789807355","0.0384381302462277","0.0205475827083328","0.0217225694832225"
"cg02873997","0.962055828305962","0.962556140097628","0.973986841019522","0.966183228943349","0.971422517806762","0.956702494795016","0.968554025190658","0.969474135670242","0.9567528860061","0.965193731102025","0.96566834051487","0.957125476918777","0.963685683318448","0.967204387118753","0.952935480663705","0.963912211136297","0.968755522552925","0.958808210463501","0.961694521924878","0.965193485831178","0.954265964295059","0.954143354185186","0.983591389817351","0.961372106951067","0.965666069800989","0.959415791801371","0.959281369084139","0.962397245430895","0.967944562404622","0.974509403394512","0.969657563102568","0.967505341330148","0.967572826456221","0.956702494795016","0.96388565946411","0.955605155566931","0.9567528860061","0.968578740022782","0.967016402667559","0.956535941332561","0.965762479272093","0.961693351574027","0.949003637923994","0.971576301638204","0.956614881494364","0.968531419258798","0.958473583805836","0.948575510939045","0.941472025694888","0.957937718217542","0.962986587691418","0.983765477807101","0.988403537508414","0.96592832784822","0.968524622756774","0.968383197136702","0.945490185060386","0.964054828540128","0.955028391644994","0.960868131840246","0.961113156956793","0.959673200536465","0.977055618132062","0.964121726850707","0.956702494795016","0.965773960059765","0.966461122339886","0.955905814798526","0.959548541639612","0.963884948646576","0.973635621662325","0.961574988647335","0.96735523684485","0.962871161714373","0.949457588431341","0.955684400323938","0.983636004982345",NA,"0.968100371801698","0.961331935198818","0.961810646538591",NA,"0.965964957038546","0.967740976941703","0.965501858994544","0.967348405756379","0.97080103772062","0.963650707599534","0.967912573333285","0.965927852086781","0.971576628679865","0.962148128386667","0.967677889843105","0.97092693859608","0.959494935238039","0.969474135670242","0.959850801597147","0.961755397635444","0.968650350230786","0.966589530618833"
